"Id_day"	"Id_hour"	"vect_b"	"Name"
1	3	4749	"FB49"
1	3	4950	"FB50"
1	3	4629	"FB51"
1	3	4983	"FB52"
1	3	4198	"FB53"
1	3	2483	"FB54"
1	3	3166	"FB55"
1	3	2130	"FB56"
1	3	2871	"FB57"
1	3	5544	"FB58"
1	3	4509	"FB59"
1	3	2881	"FB60"
1	3	3431	"FB61"
1	3	4695	"FB62"
1	3	5023	"FB63"
1	3	5360	"FB64"
1	3	6907	"FB65"
1	3	6911	"FB66"
1	3	4040	"FB67"
1	3	7473	"FB68"
1	3	6966	"FB69"
1	3	4364	"FB70"
1	3	5215	"FB71"
1	3	4531	"FB72"
1	3	3802	"FB73"
1	3	5955	"FB74"
1	3	5887	"FB75"
1	3	3311	"FB76"
1	3	5262	"FB77"
1	3	6744	"FB78"
1	3	10449	"FB79"
1	3	9973	"FB80"
1	4	3774	"FB01"
1	4	5357	"FB02"
1	4	3853	"FB03"
1	4	2290	"FB04"
1	4	3300	"FB05"
1	4	1898	"FB06"
1	4	2666	"FB07"
1	4	3586	"FB08"
1	4	4819	"FB09"
1	4	7714	"FB10"
1	4	4027	"FB11"
1	4	2364	"FB12"
1	4	2777	"FB13"
1	4	4623	"FB14"
1	4	3834	"FB15"
1	4	5191	"FB16"
1	4	5106	"FB17"
1	4	5879	"FB18"
1	4	5023	"FB19"
1	4	5100	"FB20"
1	4	7235	"FB21"
1	4	6672	"FB22"
1	4	6167	"FB23"
1	4	6599	"FB24"
1	4	6095	"FB25"
1	4	3369	"FB26"
1	4	2116	"FB27"
1	4	3319	"FB28"
1	4	2581	"FB29"
1	4	2088	"FB30"
1	4	2404	"FB31"
1	4	1897	"FB32"
1	4	5039	"FB33"
1	4	5051	"FB34"
1	4	5160	"FB35"
1	4	5469	"FB36"
1	4	5000	"FB37"
1	4	4967	"FB38"
1	4	5914	"FB39"
1	4	4972	"FB40"
1	4	4407	"FB41"
1	4	4725	"FB42"
1	4	4619	"FB43"
1	4	5000	"FB44"
1	4	5780	"FB45"
1	4	3125	"FB46"
1	4	5362	"FB47"
1	4	4596	"FB48"
1	4	4753	"FB49"
1	4	4989	"FB50"
1	4	4609	"FB51"
1	4	4972	"FB52"
1	4	4186	"FB53"
1	4	2391	"FB54"
1	4	3039	"FB55"
1	4	2098	"FB56"
1	4	2953	"FB57"
1	4	5514	"FB58"
1	4	4503	"FB59"
1	4	2618	"FB60"
1	4	3668	"FB61"
1	4	4412	"FB62"
1	4	5282	"FB63"
1	4	5593	"FB64"
1	4	6842	"FB65"
1	4	6658	"FB66"
1	4	4085	"FB67"
1	4	7299	"FB68"
1	4	6701	"FB69"
1	4	4306	"FB70"
1	4	5189	"FB71"
1	4	4264	"FB72"
1	4	3820	"FB73"
1	4	5897	"FB74"
1	4	5845	"FB75"
1	4	3290	"FB76"
1	4	5206	"FB77"
1	4	6434	"FB78"
1	4	9874	"FB79"
1	4	10178	"FB80"
1	5	4007	"FB01"
1	5	5152	"FB02"
1	5	3725	"FB03"
1	5	2431	"FB04"
1	5	3124	"FB05"
1	5	1870	"FB06"
1	5	2692	"FB07"
1	5	3627	"FB08"
1	5	4894	"FB09"
1	5	8360	"FB10"
1	5	4093	"FB11"
1	5	2374	"FB12"
1	5	2705	"FB13"
1	5	4604	"FB14"
1	5	3817	"FB15"
1	5	5182	"FB16"
1	5	5099	"FB17"
1	5	5844	"FB18"
1	5	5017	"FB19"
1	5	5095	"FB20"
1	5	7263	"FB21"
1	5	6582	"FB22"
1	5	6058	"FB23"
1	5	6565	"FB24"
1	5	6077	"FB25"
1	5	3438	"FB26"
1	5	2194	"FB27"
1	5	3527	"FB28"
1	5	3025	"FB29"
1	5	2425	"FB30"
1	5	2533	"FB31"
1	5	1998	"FB32"
1	5	5053	"FB33"
1	5	5058	"FB34"
1	5	5148	"FB35"
1	5	5457	"FB36"
1	5	5000	"FB37"
1	5	4961	"FB38"
1	5	5879	"FB39"
1	5	4985	"FB40"
1	5	4432	"FB41"
1	5	4737	"FB42"
1	5	4673	"FB43"
1	5	5000	"FB44"
1	5	5712	"FB45"
1	5	3079	"FB46"
1	5	5268	"FB47"
1	5	4580	"FB48"
1	5	4752	"FB49"
1	5	4973	"FB50"
1	5	4625	"FB51"
1	5	4957	"FB52"
1	5	4265	"FB53"
1	5	2524	"FB54"
1	5	2946	"FB55"
1	5	2209	"FB56"
1	5	2840	"FB57"
1	5	5619	"FB58"
1	5	4511	"FB59"
1	5	2627	"FB60"
1	5	3843	"FB61"
1	5	4683	"FB62"
1	5	5285	"FB63"
1	5	5653	"FB64"
1	5	6747	"FB65"
1	5	7229	"FB66"
1	5	4005	"FB67"
1	5	7149	"FB68"
1	5	6615	"FB69"
1	5	4367	"FB70"
1	5	5129	"FB71"
1	5	4231	"FB72"
1	5	3846	"FB73"
1	5	5795	"FB74"
1	5	5860	"FB75"
1	5	3465	"FB76"
1	5	5229	"FB77"
1	5	6883	"FB78"
1	5	10792	"FB79"
1	5	10158	"FB80"
1	6	3875	"FB01"
1	6	5736	"FB02"
1	6	3727	"FB03"
1	6	2301	"FB04"
1	6	3216	"FB05"
1	6	1601	"FB06"
1	6	2824	"FB07"
1	6	3292	"FB08"
1	6	4824	"FB09"
1	6	7362	"FB10"
1	6	4374	"FB11"
1	6	2568	"FB12"
1	6	3017	"FB13"
1	6	4608	"FB14"
1	6	3821	"FB15"
1	6	5194	"FB16"
1	6	5112	"FB17"
1	6	5896	"FB18"
1	6	5048	"FB19"
1	6	5096	"FB20"
1	6	7275	"FB21"
1	6	6709	"FB22"
1	6	6360	"FB23"
1	6	6575	"FB24"
1	6	6102	"FB25"
1	6	3519	"FB26"
1	6	2105	"FB27"
1	6	2981	"FB28"
1	6	2309	"FB29"
1	6	1964	"FB30"
1	6	2287	"FB31"
1	6	1802	"FB32"
1	6	5064	"FB33"
1	6	5065	"FB34"
1	6	5148	"FB35"
1	6	5492	"FB36"
1	6	5000	"FB37"
1	6	4960	"FB38"
1	6	5913	"FB39"
1	6	4939	"FB40"
1	6	4490	"FB41"
1	6	4743	"FB42"
1	6	4652	"FB43"
1	6	5000	"FB44"
1	6	6070	"FB45"
1	6	3075	"FB46"
1	6	5517	"FB47"
1	6	4609	"FB48"
1	6	4777	"FB49"
1	6	5038	"FB50"
1	6	4619	"FB51"
1	6	4967	"FB52"
1	6	3985	"FB53"
1	6	2212	"FB54"
1	6	2854	"FB55"
1	6	1990	"FB56"
1	6	3108	"FB57"
1	6	5536	"FB58"
1	6	4504	"FB59"
1	6	2357	"FB60"
1	6	3803	"FB61"
1	6	3833	"FB62"
1	6	5588	"FB63"
1	6	5731	"FB64"
1	6	6681	"FB65"
1	6	6185	"FB66"
1	6	4061	"FB67"
1	6	7004	"FB68"
1	6	6544	"FB69"
1	6	4316	"FB70"
1	6	5590	"FB71"
1	6	3971	"FB72"
1	6	3925	"FB73"
1	6	6181	"FB74"
1	6	6566	"FB75"
1	6	3209	"FB76"
1	6	5319	"FB77"
1	6	5967	"FB78"
1	6	9934	"FB79"
1	6	10565	"FB80"
1	7	4287	"FB01"
1	7	5323	"FB02"
1	7	3295	"FB03"
1	7	2728	"FB04"
1	7	2728	"FB05"
1	7	1678	"FB06"
1	7	2748	"FB07"
1	7	3745	"FB08"
1	7	3583	"FB09"
1	7	8286	"FB10"
1	7	4206	"FB11"
1	7	2474	"FB12"
1	7	2623	"FB13"
1	7	4640	"FB14"
1	7	3835	"FB15"
1	7	5197	"FB16"
1	7	5118	"FB17"
1	7	5897	"FB18"
1	7	5089	"FB19"
1	7	5099	"FB20"
1	7	7279	"FB21"
1	7	6757	"FB22"
1	7	6380	"FB23"
1	7	6613	"FB24"
1	7	6113	"FB25"
1	7	3427	"FB26"
1	7	2206	"FB27"
1	7	3315	"FB28"
1	7	2814	"FB29"
1	7	2213	"FB30"
1	7	2489	"FB31"
1	7	1741	"FB32"
1	7	5073	"FB33"
1	7	5013	"FB34"
1	7	5133	"FB35"
1	7	5551	"FB36"
1	7	5000	"FB37"
1	7	4940	"FB38"
1	7	5946	"FB39"
1	7	4942	"FB40"
1	7	4563	"FB41"
1	7	4719	"FB42"
1	7	4681	"FB43"
1	7	5000	"FB44"
1	7	6202	"FB45"
1	7	3102	"FB46"
1	7	5468	"FB47"
1	7	4689	"FB48"
1	7	4784	"FB49"
1	7	5053	"FB50"
1	7	4662	"FB51"
1	7	4995	"FB52"
1	7	4012	"FB53"
1	7	2016	"FB54"
1	7	2942	"FB55"
1	7	1888	"FB56"
1	7	2691	"FB57"
1	7	5445	"FB58"
1	7	4507	"FB59"
1	7	2592	"FB60"
1	7	4349	"FB61"
1	7	4837	"FB62"
1	7	4772	"FB63"
1	7	4721	"FB64"
1	7	6748	"FB65"
1	7	7294	"FB66"
1	7	3626	"FB67"
1	7	7229	"FB68"
1	7	6532	"FB69"
1	7	4448	"FB70"
1	7	5043	"FB71"
1	7	4089	"FB72"
1	7	3910	"FB73"
1	7	6109	"FB74"
1	7	6418	"FB75"
1	7	3314	"FB76"
1	7	5272	"FB77"
1	7	6917	"FB78"
1	7	10196	"FB79"
1	7	10590	"FB80"
1	8	4280	"FB01"
1	8	5725	"FB02"
1	8	3329	"FB03"
1	8	2718	"FB04"
1	8	2726	"FB05"
1	8	1959	"FB06"
1	8	2438	"FB07"
1	8	4025	"FB08"
1	8	3614	"FB09"
1	8	7864	"FB10"
1	8	6026	"FB11"
1	8	2024	"FB12"
1	8	2819	"FB13"
1	8	4641	"FB14"
1	8	3988	"FB15"
1	8	5273	"FB16"
1	8	5149	"FB17"
1	8	5941	"FB18"
1	8	5162	"FB19"
1	8	5135	"FB20"
1	8	7518	"FB21"
1	8	7112	"FB22"
1	8	6580	"FB23"
1	8	6656	"FB24"
1	8	6149	"FB25"
1	8	3204	"FB26"
1	8	2178	"FB27"
1	8	3237	"FB28"
1	8	2671	"FB29"
1	8	2075	"FB30"
1	8	2276	"FB31"
1	8	1743	"FB32"
1	8	5069	"FB33"
1	8	5055	"FB34"
1	8	5147	"FB35"
1	8	5527	"FB36"
1	8	5000	"FB37"
1	8	4934	"FB38"
1	8	5911	"FB39"
1	8	4917	"FB40"
1	8	4891	"FB41"
1	8	4720	"FB42"
1	8	4682	"FB43"
1	8	5000	"FB44"
1	8	6038	"FB45"
1	8	3616	"FB46"
1	8	5568	"FB47"
1	8	4747	"FB48"
1	8	4814	"FB49"
1	8	5089	"FB50"
1	8	4685	"FB51"
1	8	4988	"FB52"
1	8	4316	"FB53"
1	8	2040	"FB54"
1	8	3381	"FB55"
1	8	1718	"FB56"
1	8	2683	"FB57"
1	8	5422	"FB58"
1	8	4615	"FB59"
1	8	2883	"FB60"
1	8	4452	"FB61"
1	8	4804	"FB62"
1	8	5067	"FB63"
1	8	5085	"FB64"
1	8	6863	"FB65"
1	8	7302	"FB66"
1	8	3819	"FB67"
1	8	7265	"FB68"
1	8	6719	"FB69"
1	8	4474	"FB70"
1	8	5409	"FB71"
1	8	4392	"FB72"
1	8	3803	"FB73"
1	8	6210	"FB74"
1	8	7101	"FB75"
1	8	3272	"FB76"
1	8	5392	"FB77"
1	8	6844	"FB78"
1	8	11418	"FB79"
1	8	10811	"FB80"
1	9	4252	"FB01"
1	9	6041	"FB02"
1	9	3257	"FB03"
1	9	2614	"FB04"
1	9	2692	"FB05"
1	9	2220	"FB06"
1	9	2158	"FB07"
1	9	3877	"FB08"
1	9	4222	"FB09"
1	9	7711	"FB10"
1	9	6703	"FB11"
1	9	1446	"FB12"
1	9	2842	"FB13"
1	9	4812	"FB14"
1	9	4403	"FB15"
1	9	5294	"FB16"
1	9	5179	"FB17"
1	9	6039	"FB18"
1	9	5198	"FB19"
1	9	5168	"FB20"
1	9	7413	"FB21"
1	9	6989	"FB22"
1	9	6313	"FB23"
1	9	6729	"FB24"
1	9	6233	"FB25"
1	9	2752	"FB26"
1	9	2148	"FB27"
1	9	3112	"FB28"
1	9	2473	"FB29"
1	9	2036	"FB30"
1	9	2084	"FB31"
1	9	1739	"FB32"
1	9	5056	"FB33"
1	9	5042	"FB34"
1	9	5149	"FB35"
1	9	5508	"FB36"
1	9	5000	"FB37"
1	9	4922	"FB38"
1	9	5934	"FB39"
1	9	4915	"FB40"
1	9	4879	"FB41"
1	9	4684	"FB42"
1	9	4588	"FB43"
1	9	5000	"FB44"
1	9	5953	"FB45"
1	9	3985	"FB46"
1	9	5273	"FB47"
1	9	4700	"FB48"
1	9	4836	"FB49"
1	9	5045	"FB50"
1	9	4629	"FB51"
1	9	4975	"FB52"
1	9	4273	"FB53"
1	9	1996	"FB54"
1	9	3725	"FB55"
1	9	1563	"FB56"
1	9	2663	"FB57"
1	9	5341	"FB58"
1	9	4508	"FB59"
1	9	2998	"FB60"
1	9	4229	"FB61"
1	9	4309	"FB62"
1	9	5724	"FB63"
1	9	5693	"FB64"
1	9	7041	"FB65"
1	9	7499	"FB66"
1	9	4378	"FB67"
1	9	7479	"FB68"
1	9	7132	"FB69"
1	9	4305	"FB70"
1	9	5824	"FB71"
1	9	4691	"FB72"
1	9	3406	"FB73"
1	9	6167	"FB74"
1	9	7153	"FB75"
1	9	3092	"FB76"
1	9	5440	"FB77"
1	9	6682	"FB78"
1	9	11706	"FB79"
1	9	11100	"FB80"
1	10	4023	"FB01"
1	10	6158	"FB02"
1	10	3241	"FB03"
1	10	2592	"FB04"
1	10	2696	"FB05"
1	10	2061	"FB06"
1	10	1898	"FB07"
1	10	3798	"FB08"
1	10	4553	"FB09"
1	10	7577	"FB10"
1	10	7114	"FB11"
1	10	1479	"FB12"
1	10	2701	"FB13"
1	10	4742	"FB14"
1	10	4021	"FB15"
1	10	5385	"FB16"
1	10	5281	"FB17"
1	10	6136	"FB18"
1	10	5278	"FB19"
1	10	5254	"FB20"
1	10	7528	"FB21"
1	10	6786	"FB22"
1	10	6331	"FB23"
1	10	6817	"FB24"
1	10	6345	"FB25"
1	10	2391	"FB26"
1	10	2128	"FB27"
1	10	3000	"FB28"
1	10	2401	"FB29"
1	10	2004	"FB30"
1	10	2039	"FB31"
1	10	1753	"FB32"
1	10	5073	"FB33"
1	10	5053	"FB34"
1	10	5158	"FB35"
1	10	5526	"FB36"
1	10	5000	"FB37"
1	10	4940	"FB38"
1	10	5952	"FB39"
1	10	4905	"FB40"
1	10	5275	"FB41"
1	10	4707	"FB42"
1	10	4568	"FB43"
1	10	5000	"FB44"
1	10	5506	"FB45"
1	10	3293	"FB46"
1	10	5033	"FB47"
1	10	4872	"FB48"
1	10	4896	"FB49"
1	10	5117	"FB50"
1	10	4606	"FB51"
1	10	4996	"FB52"
1	10	4321	"FB53"
1	10	2009	"FB54"
1	10	2318	"FB55"
1	10	1584	"FB56"
1	10	2577	"FB57"
1	10	5349	"FB58"
1	10	4381	"FB59"
1	10	2852	"FB60"
1	10	4099	"FB61"
1	10	4131	"FB62"
1	10	6118	"FB63"
1	10	6037	"FB64"
1	10	7021	"FB65"
1	10	6895	"FB66"
1	10	3473	"FB67"
1	10	7578	"FB68"
1	10	7043	"FB69"
1	10	4330	"FB70"
1	10	5958	"FB71"
1	10	4601	"FB72"
1	10	3531	"FB73"
1	10	6015	"FB74"
1	10	7413	"FB75"
1	10	3210	"FB76"
1	10	5310	"FB77"
1	10	6373	"FB78"
1	10	11291	"FB79"
1	10	11100	"FB80"
1	11	4124	"FB01"
1	11	6000	"FB02"
1	11	3284	"FB03"
1	11	2683	"FB04"
1	11	2692	"FB05"
1	11	1903	"FB06"
1	11	1850	"FB07"
1	11	3697	"FB08"
1	11	4639	"FB09"
1	11	7814	"FB10"
1	11	7170	"FB11"
1	11	1556	"FB12"
1	11	2624	"FB13"
1	11	4754	"FB14"
1	11	4011	"FB15"
1	11	5235	"FB16"
1	11	5255	"FB17"
1	11	5902	"FB18"
1	11	5273	"FB19"
1	11	5240	"FB20"
1	11	7509	"FB21"
1	11	6790	"FB22"
1	11	6157	"FB23"
1	11	6851	"FB24"
1	11	6332	"FB25"
1	11	2332	"FB26"
1	11	2157	"FB27"
1	11	3186	"FB28"
1	11	2624	"FB29"
1	11	2073	"FB30"
1	11	2192	"FB31"
1	11	1757	"FB32"
1	11	5284	"FB33"
1	11	5091	"FB34"
1	11	5139	"FB35"
1	11	5538	"FB36"
1	11	5062	"FB37"
1	11	5084	"FB38"
1	11	6026	"FB39"
1	11	4970	"FB40"
1	11	5671	"FB41"
1	11	4681	"FB42"
1	11	4527	"FB43"
1	11	5000	"FB44"
1	11	5487	"FB45"
1	11	3271	"FB46"
1	11	4992	"FB47"
1	11	5224	"FB48"
1	11	4872	"FB49"
1	11	5072	"FB50"
1	11	4848	"FB51"
1	11	5131	"FB52"
1	11	4228	"FB53"
1	11	2073	"FB54"
1	11	2321	"FB55"
1	11	1668	"FB56"
1	11	2626	"FB57"
1	11	5346	"FB58"
1	11	4361	"FB59"
1	11	2736	"FB60"
1	11	3895	"FB61"
1	11	4511	"FB62"
1	11	6252	"FB63"
1	11	6080	"FB64"
1	11	6866	"FB65"
1	11	6907	"FB66"
1	11	3499	"FB67"
1	11	7314	"FB68"
1	11	6949	"FB69"
1	11	4567	"FB70"
1	11	5799	"FB71"
1	11	4368	"FB72"
1	11	3720	"FB73"
1	11	5902	"FB74"
1	11	7506	"FB75"
1	11	3248	"FB76"
1	11	5340	"FB77"
1	11	6571	"FB78"
1	11	11201	"FB79"
1	11	10926	"FB80"
1	12	4126	"FB01"
1	12	5941	"FB02"
1	12	3267	"FB03"
1	12	2707	"FB04"
1	12	2664	"FB05"
1	12	1871	"FB06"
1	12	1887	"FB07"
1	12	3699	"FB08"
1	12	4750	"FB09"
1	12	7886	"FB10"
1	12	7261	"FB11"
1	12	1603	"FB12"
1	12	2545	"FB13"
1	12	4727	"FB14"
1	12	3979	"FB15"
1	12	5225	"FB16"
1	12	5215	"FB17"
1	12	5906	"FB18"
1	12	5214	"FB19"
1	12	5260	"FB20"
1	12	7342	"FB21"
1	12	6733	"FB22"
1	12	5977	"FB23"
1	12	6645	"FB24"
1	12	6155	"FB25"
1	12	2336	"FB26"
1	12	2188	"FB27"
1	12	3284	"FB28"
1	12	2792	"FB29"
1	12	2140	"FB30"
1	12	2254	"FB31"
1	12	1762	"FB32"
1	12	5569	"FB33"
1	12	5001	"FB34"
1	12	5364	"FB35"
1	12	5541	"FB36"
1	12	5104	"FB37"
1	12	5122	"FB38"
1	12	5982	"FB39"
1	12	4925	"FB40"
1	12	5655	"FB41"
1	12	4659	"FB42"
1	12	4367	"FB43"
1	12	5000	"FB44"
1	12	5410	"FB45"
1	12	3271	"FB46"
1	12	4779	"FB47"
1	12	5169	"FB48"
1	12	4892	"FB49"
1	12	4994	"FB50"
1	12	4721	"FB51"
1	12	5160	"FB52"
1	12	4362	"FB53"
1	12	2090	"FB54"
1	12	2313	"FB55"
1	12	1702	"FB56"
1	12	2559	"FB57"
1	12	4819	"FB58"
1	12	4298	"FB59"
1	12	2638	"FB60"
1	12	3933	"FB61"
1	12	4433	"FB62"
1	12	6336	"FB63"
1	12	6153	"FB64"
1	12	6906	"FB65"
1	12	7007	"FB66"
1	12	3564	"FB67"
1	12	7388	"FB68"
1	12	6952	"FB69"
1	12	4483	"FB70"
1	12	5812	"FB71"
1	12	4340	"FB72"
1	12	3675	"FB73"
1	12	5733	"FB74"
1	12	7647	"FB75"
1	12	3185	"FB76"
1	12	5323	"FB77"
1	12	6493	"FB78"
1	12	11053	"FB79"
1	12	10933	"FB80"
1	13	4122	"FB01"
1	13	5878	"FB02"
1	13	3431	"FB03"
1	13	2696	"FB04"
1	13	2772	"FB05"
1	13	1965	"FB06"
1	13	2247	"FB07"
1	13	3697	"FB08"
1	13	5118	"FB09"
1	13	8041	"FB10"
1	13	7096	"FB11"
1	13	1902	"FB12"
1	13	2315	"FB13"
1	13	4731	"FB14"
1	13	3978	"FB15"
1	13	5205	"FB16"
1	13	5198	"FB17"
1	13	5907	"FB18"
1	13	5212	"FB19"
1	13	5232	"FB20"
1	13	7441	"FB21"
1	13	6723	"FB22"
1	13	6206	"FB23"
1	13	6641	"FB24"
1	13	6188	"FB25"
1	13	2684	"FB26"
1	13	2231	"FB27"
1	13	3487	"FB28"
1	13	3035	"FB29"
1	13	2214	"FB30"
1	13	2287	"FB31"
1	13	1767	"FB32"
1	13	5748	"FB33"
1	13	5024	"FB34"
1	13	5572	"FB35"
1	13	5626	"FB36"
1	13	5216	"FB37"
1	13	5259	"FB38"
1	13	6167	"FB39"
1	13	4987	"FB40"
1	13	5511	"FB41"
1	13	4658	"FB42"
1	13	4425	"FB43"
1	13	5000	"FB44"
1	13	5571	"FB45"
1	13	3284	"FB46"
1	13	5144	"FB47"
1	13	5243	"FB48"
1	13	4860	"FB49"
1	13	5018	"FB50"
1	13	4829	"FB51"
1	13	5262	"FB52"
1	13	4561	"FB53"
1	13	2154	"FB54"
1	13	2314	"FB55"
1	13	1787	"FB56"
1	13	2444	"FB57"
1	13	4935	"FB58"
1	13	4332	"FB59"
1	13	2698	"FB60"
1	13	4436	"FB61"
1	13	4557	"FB62"
1	13	6895	"FB63"
1	13	6650	"FB64"
1	13	7114	"FB65"
1	13	7126	"FB66"
1	13	3825	"FB67"
1	13	7566	"FB68"
1	13	7037	"FB69"
1	13	4659	"FB70"
1	13	5784	"FB71"
1	13	4515	"FB72"
1	13	3909	"FB73"
1	13	5795	"FB74"
1	13	8199	"FB75"
1	13	3305	"FB76"
1	13	5425	"FB77"
1	13	6748	"FB78"
1	13	11266	"FB79"
1	13	11594	"FB80"
1	14	4198	"FB01"
1	14	5850	"FB02"
1	14	3256	"FB03"
1	14	2761	"FB04"
1	14	2586	"FB05"
1	14	1608	"FB06"
1	14	2615	"FB07"
1	14	3548	"FB08"
1	14	4945	"FB09"
1	14	8201	"FB10"
1	14	7075	"FB11"
1	14	2178	"FB12"
1	14	2615	"FB13"
1	14	4711	"FB14"
1	14	3936	"FB15"
1	14	5230	"FB16"
1	14	5216	"FB17"
1	14	5962	"FB18"
1	14	5238	"FB19"
1	14	5262	"FB20"
1	14	7791	"FB21"
1	14	7397	"FB22"
1	14	6766	"FB23"
1	14	6969	"FB24"
1	14	6411	"FB25"
1	14	3082	"FB26"
1	14	2225	"FB27"
1	14	3406	"FB28"
1	14	2999	"FB29"
1	14	2212	"FB30"
1	14	2288	"FB31"
1	14	1757	"FB32"
