"Id_day"	"Id_hour"	"vect_b"	"Name"
1	3	2789	"FB32"
1	3	5694	"FB33"
1	3	6119	"FB34"
1	3	4336	"FB35"
1	3	6378	"FB36"
1	4	4521	"FB01"
1	4	1736	"FB02"
1	4	5140	"FB03"
1	4	4474	"FB04"
1	4	4366	"FB05"
1	4	4836	"FB06"
1	4	6694	"FB07"
1	4	4344	"FB08"
1	4	1132	"FB09"
1	4	2858	"FB10"
1	4	4510	"FB11"
1	4	1902	"FB12"
1	4	4806	"FB13"
1	4	3875	"FB14"
1	4	4697	"FB15"
1	4	5748	"FB16"
1	4	3835	"FB17"
1	4	2256	"FB18"
1	4	4468	"FB19"
1	4	4872	"FB20"
1	4	4141	"FB21"
1	4	5020	"FB22"
1	4	4911	"FB23"
1	4	6137	"FB24"
1	4	4014	"FB25"
1	4	8374	"FB26"
1	4	5530	"FB27"
1	4	3729	"FB28"
1	4	6596	"FB29"
1	4	6233	"FB30"
1	4	2520	"FB31"
1	4	2786	"FB32"
1	4	5347	"FB33"
1	4	5792	"FB34"
1	4	4151	"FB35"
1	4	6507	"FB36"
1	5	4648	"FB01"
1	5	1769	"FB02"
1	5	5216	"FB03"
1	5	4729	"FB04"
1	5	4951	"FB05"
1	5	4860	"FB06"
1	5	6456	"FB07"
1	5	3894	"FB08"
1	5	1099	"FB09"
1	5	3035	"FB10"
1	5	4710	"FB11"
1	5	1900	"FB12"
1	5	4770	"FB13"
1	5	3917	"FB14"
1	5	4725	"FB15"
1	5	5784	"FB16"
1	5	3799	"FB17"
1	5	1972	"FB18"
1	5	4639	"FB19"
1	5	5055	"FB20"
1	5	4251	"FB21"
1	5	4993	"FB22"
1	5	4920	"FB23"
1	5	5001	"FB24"
1	5	3820	"FB25"
1	5	7725	"FB26"
1	5	5712	"FB27"
1	5	3617	"FB28"
1	5	6919	"FB29"
1	5	6480	"FB30"
1	5	2548	"FB31"
1	5	2762	"FB32"
1	5	5322	"FB33"
1	5	5465	"FB34"
1	5	3784	"FB35"
1	5	6597	"FB36"
1	6	4894	"FB01"
1	6	1754	"FB02"
1	6	5997	"FB03"
1	6	4741	"FB04"
1	6	5008	"FB05"
1	6	4870	"FB06"
1	6	6615	"FB07"
1	6	3604	"FB08"
1	6	1165	"FB09"
1	6	3351	"FB10"
1	6	5031	"FB11"
1	6	1912	"FB12"
1	6	4746	"FB13"
1	6	3535	"FB14"
1	6	4946	"FB15"
1	6	5522	"FB16"
1	6	3966	"FB17"
1	6	2083	"FB18"
1	6	4704	"FB19"
1	6	4871	"FB20"
1	6	4543	"FB21"
1	6	5063	"FB22"
1	6	5083	"FB23"
1	6	4379	"FB24"
1	6	3552	"FB25"
1	6	7834	"FB26"
1	6	5738	"FB27"
1	6	3718	"FB28"
1	6	7220	"FB29"
1	6	6479	"FB30"
1	6	2514	"FB31"
1	6	2707	"FB32"
1	6	5561	"FB33"
1	6	6108	"FB34"
1	6	4085	"FB35"
1	6	6695	"FB36"
1	7	4812	"FB01"
1	7	1814	"FB02"
1	7	5387	"FB03"
1	7	4544	"FB04"
1	7	4819	"FB05"
1	7	4874	"FB06"
1	7	6489	"FB07"
1	7	3769	"FB08"
1	7	1735	"FB09"
1	7	3607	"FB10"
1	7	5098	"FB11"
1	7	1960	"FB12"
1	7	4964	"FB13"
1	7	3151	"FB14"
1	7	4929	"FB15"
1	7	4986	"FB16"
1	7	4186	"FB17"
1	7	1905	"FB18"
1	7	4531	"FB19"
1	7	4670	"FB20"
1	7	4760	"FB21"
1	7	5205	"FB22"
1	7	4900	"FB23"
1	7	4611	"FB24"
1	7	3629	"FB25"
1	7	9237	"FB26"
1	7	5712	"FB27"
1	7	3696	"FB28"
1	7	7072	"FB29"
1	7	6777	"FB30"
1	7	2569	"FB31"
1	7	3377	"FB32"
1	7	6273	"FB33"
1	7	5761	"FB34"
1	7	3663	"FB35"
1	7	6043	"FB36"
1	8	4810	"FB01"
1	8	1662	"FB02"
1	8	5477	"FB03"
1	8	4592	"FB04"
1	8	4998	"FB05"
1	8	4798	"FB06"
1	8	6115	"FB07"
1	8	5543	"FB08"
1	8	2017	"FB09"
1	8	3789	"FB10"
1	8	5190	"FB11"
1	8	1356	"FB12"
1	8	5052	"FB13"
1	8	3504	"FB14"
1	8	4286	"FB15"
1	8	5907	"FB16"
1	8	3096	"FB17"
1	8	1576	"FB18"
1	8	4063	"FB19"
1	8	4515	"FB20"
1	8	3378	"FB21"
1	8	4902	"FB22"
1	8	4883	"FB23"
1	8	6717	"FB24"
1	8	5382	"FB25"
1	8	7706	"FB26"
1	8	5547	"FB27"
1	8	3181	"FB28"
1	8	6526	"FB29"
1	8	6313	"FB30"
1	8	2069	"FB31"
1	8	2350	"FB32"
1	8	5340	"FB33"
1	8	5456	"FB34"
1	8	3686	"FB35"
1	8	5674	"FB36"
1	9	4680	"FB01"
1	9	1635	"FB02"
1	9	4962	"FB03"
1	9	4650	"FB04"
1	9	4902	"FB05"
1	9	4755	"FB06"
1	9	6099	"FB07"
1	9	5205	"FB08"
1	9	1866	"FB09"
1	9	3518	"FB10"
1	9	4954	"FB11"
1	9	1279	"FB12"
1	9	4930	"FB13"
1	9	3492	"FB14"
1	9	3942	"FB15"
1	9	6409	"FB16"
1	9	2533	"FB17"
1	9	1419	"FB18"
1	9	3949	"FB19"
1	9	4479	"FB20"
1	9	3014	"FB21"
1	9	4854	"FB22"
1	9	4654	"FB23"
1	9	6393	"FB24"
1	9	5126	"FB25"
1	9	6627	"FB26"
1	9	5518	"FB27"
1	9	3075	"FB28"
1	9	6408	"FB29"
1	9	6009	"FB30"
1	9	1961	"FB31"
1	9	2602	"FB32"
1	9	5200	"FB33"
1	9	5812	"FB34"
1	9	3113	"FB35"
1	9	5843	"FB36"
1	10	4680	"FB01"
1	10	1617	"FB02"
1	10	5415	"FB03"
1	10	4575	"FB04"
1	10	4925	"FB05"
1	10	4798	"FB06"
1	10	6367	"FB07"
1	10	5375	"FB08"
1	10	1532	"FB09"
1	10	3451	"FB10"
1	10	5198	"FB11"
1	10	1264	"FB12"
1	10	4845	"FB13"
1	10	3689	"FB14"
1	10	3393	"FB15"
1	10	6866	"FB16"
1	10	2005	"FB17"
1	10	1356	"FB18"
1	10	3726	"FB19"
1	10	4295	"FB20"
1	10	2696	"FB21"
1	10	4732	"FB22"
1	10	4650	"FB23"
1	10	6628	"FB24"
1	10	5231	"FB25"
1	10	5852	"FB26"
1	10	5462	"FB27"
1	10	2991	"FB28"
1	10	6719	"FB29"
1	10	6037	"FB30"
1	10	1922	"FB31"
1	10	2478	"FB32"
1	10	4976	"FB33"
1	10	5460	"FB34"
1	10	3321	"FB35"
1	10	5501	"FB36"
1	11	4621	"FB01"
1	11	1576	"FB02"
1	11	5247	"FB03"
1	11	4484	"FB04"
1	11	4960	"FB05"
1	11	4832	"FB06"
1	11	6209	"FB07"
1	11	5824	"FB08"
1	11	1123	"FB09"
1	11	3136	"FB10"
1	11	5156	"FB11"
1	11	1241	"FB12"
1	11	5003	"FB13"
1	11	3942	"FB14"
1	11	2757	"FB15"
1	11	7422	"FB16"
1	11	1838	"FB17"
1	11	1257	"FB18"
1	11	3549	"FB19"
1	11	4515	"FB20"
1	11	2512	"FB21"
1	11	4449	"FB22"
1	11	4790	"FB23"
1	11	6956	"FB24"
1	11	5539	"FB25"
1	11	5671	"FB26"
1	11	5573	"FB27"
1	11	3042	"FB28"
1	11	6344	"FB29"
1	11	6082	"FB30"
1	11	1867	"FB31"
1	11	1909	"FB32"
1	11	4081	"FB33"
1	11	5723	"FB34"
1	11	3440	"FB35"
1	11	5257	"FB36"
1	12	5024	"FB01"
1	12	1595	"FB02"
1	12	5888	"FB03"
1	12	4436	"FB04"
1	12	4830	"FB05"
1	12	4826	"FB06"
1	12	6972	"FB07"
1	12	6535	"FB08"
1	12	1160	"FB09"
1	12	3141	"FB10"
1	12	5085	"FB11"
1	12	1265	"FB12"
1	12	5061	"FB13"
1	12	4110	"FB14"
1	12	3060	"FB15"
1	12	7019	"FB16"
1	12	1909	"FB17"
1	12	1362	"FB18"
1	12	3368	"FB19"
1	12	4291	"FB20"
1	12	2544	"FB21"
1	12	4418	"FB22"
1	12	4782	"FB23"
1	12	7790	"FB24"
1	12	6157	"FB25"
1	12	5413	"FB26"
1	12	5425	"FB27"
1	12	3123	"FB28"
1	12	6265	"FB29"
1	12	6229	"FB30"
1	12	1868	"FB31"
1	12	1935	"FB32"
1	12	4398	"FB33"
1	12	6238	"FB34"
1	12	3655	"FB35"
1	12	5091	"FB36"
1	13	4444	"FB01"
1	13	1643	"FB02"
1	13	5940	"FB03"
1	13	4410	"FB04"
1	13	5389	"FB05"
1	13	4842	"FB06"
1	13	6256	"FB07"
1	13	5729	"FB08"
1	13	1112	"FB09"
1	13	2966	"FB10"
1	13	5175	"FB11"
1	13	1345	"FB12"
1	13	4989	"FB13"
1	13	3858	"FB14"
1	13	3510	"FB15"
1	13	6478	"FB16"
1	13	2403	"FB17"
1	13	1468	"FB18"
1	13	3534	"FB19"
1	13	4329	"FB20"
1	13	2591	"FB21"
1	13	4780	"FB22"
1	13	4812	"FB23"
1	13	6769	"FB24"
1	13	5384	"FB25"
1	13	5456	"FB26"
1	13	5502	"FB27"
1	13	3168	"FB28"
1	13	6695	"FB29"
1	13	6340	"FB30"
1	13	1947	"FB31"
1	13	2023	"FB32"
1	13	4570	"FB33"
1	13	5772	"FB34"
1	13	3465	"FB35"
1	13	5185	"FB36"
1	14	4582	"FB01"
1	14	1640	"FB02"
1	14	5306	"FB03"
1	14	4511	"FB04"
1	14	4611	"FB05"
1	14	4804	"FB06"
1	14	6307	"FB07"
1	14	5133	"FB08"
1	14	1088	"FB09"
1	14	3151	"FB10"
1	14	4972	"FB11"
1	14	1281	"FB12"
1	14	4998	"FB13"
1	14	3711	"FB14"
1	14	3803	"FB15"
1	14	6148	"FB16"
1	14	2805	"FB17"
1	14	1352	"FB18"
1	14	3595	"FB19"
1	14	4219	"FB20"
1	14	3014	"FB21"
1	14	4743	"FB22"
1	14	4934	"FB23"
1	14	6146	"FB24"
1	14	4782	"FB25"
1	14	6410	"FB26"
1	14	5736	"FB27"
1	14	3090	"FB28"
1	14	6512	"FB29"
1	14	6380	"FB30"
1	14	1982	"FB31"
1	14	1974	"FB32"
1	14	4339	"FB33"
1	14	5932	"FB34"
1	14	3650	"FB35"
1	14	5602	"FB36"
1	15	5080	"FB01"
1	15	1587	"FB02"
1	15	5257	"FB03"
1	15	4436	"FB04"
1	15	5113	"FB05"
1	15	4842	"FB06"
1	15	6253	"FB07"
1	15	4724	"FB08"
1	15	1056	"FB09"
1	15	3134	"FB10"
1	15	4771	"FB11"
1	15	1284	"FB12"
1	15	5002	"FB13"
1	15	3396	"FB14"
1	15	3988	"FB15"
1	15	5873	"FB16"
1	15	3091	"FB17"
1	15	1269	"FB18"
1	15	3658	"FB19"
1	15	4160	"FB20"
1	15	3291	"FB21"
1	15	4603	"FB22"
1	15	4639	"FB23"
1	15	5820	"FB24"
1	15	4349	"FB25"
1	15	6189	"FB26"
1	15	5345	"FB27"
1	15	3050	"FB28"
1	15	6190	"FB29"
1	15	6058	"FB30"
1	15	1943	"FB31"
1	15	1900	"FB32"
1	15	3670	"FB33"
1	15	5204	"FB34"
1	15	3446	"FB35"
1	15	5664	"FB36"
1	16	4701	"FB01"
1	16	1591	"FB02"
1	16	5338	"FB03"
1	16	4554	"FB04"
1	16	4933	"FB05"
1	16	4798	"FB06"
1	16	6170	"FB07"
1	16	4796	"FB08"
1	16	1105	"FB09"
1	16	3249	"FB10"
1	16	4941	"FB11"
1	16	1280	"FB12"
1	16	4957	"FB13"
1	16	3403	"FB14"
1	16	3839	"FB15"
1	16	5865	"FB16"
1	16	3011	"FB17"
1	16	1251	"FB18"
1	16	3772	"FB19"
1	16	4248	"FB20"
1	16	3075	"FB21"
1	16	4638	"FB22"
1	16	4791	"FB23"
1	16	5823	"FB24"
1	16	4523	"FB25"
1	16	5970	"FB26"
1	16	5177	"FB27"
1	16	3051	"FB28"
1	16	6067	"FB29"
1	16	5483	"FB30"
1	16	1932	"FB31"
1	16	1830	"FB32"
1	16	3634	"FB33"
1	16	5628	"FB34"
1	16	3491	"FB35"
1	16	5431	"FB36"
1	17	4879	"FB01"
1	17	1594	"FB02"
1	17	5855	"FB03"
1	17	4593	"FB04"
1	17	4945	"FB05"
1	17	4819	"FB06"
1	17	6463	"FB07"
1	17	4947	"FB08"
1	17	1155	"FB09"
1	17	3228	"FB10"
1	17	4964	"FB11"
1	17	1268	"FB12"
1	17	4889	"FB13"
1	17	3299	"FB14"
1	17	3800	"FB15"
1	17	5717	"FB16"
1	17	3071	"FB17"
1	17	1240	"FB18"
1	17	3618	"FB19"
1	17	4079	"FB20"
1	17	3393	"FB21"
1	17	4804	"FB22"
1	17	4824	"FB23"
1	17	6045	"FB24"
1	17	4694	"FB25"
1	17	6016	"FB26"
1	17	5469	"FB27"
1	17	3085	"FB28"
1	17	6537	"FB29"
1	17	6082	"FB30"
1	17	1919	"FB31"
1	17	1835	"FB32"
1	17	3787	"FB33"
1	17	5944	"FB34"
1	17	3781	"FB35"
1	17	5904	"FB36"
1	18	4903	"FB01"
1	18	1638	"FB02"
1	18	5728	"FB03"
1	18	4685	"FB04"
1	18	5065	"FB05"
1	18	4770	"FB06"
1	18	6525	"FB07"
1	18	4169	"FB08"
1	18	1296	"FB09"
1	18	3552	"FB10"
1	18	5244	"FB11"
1	18	1279	"FB12"
1	18	4870	"FB13"
1	18	2998	"FB14"
1	18	3914	"FB15"
1	18	5779	"FB16"
1	18	3034	"FB17"
1	18	1215	"FB18"
1	18	3741	"FB19"
1	18	4012	"FB20"
1	18	3146	"FB21"
1	18	4575	"FB22"
1	18	4654	"FB23"
1	18	5122	"FB24"
1	18	4084	"FB25"
1	18	6808	"FB26"
1	18	5204	"FB27"
1	18	3092	"FB28"
1	18	6193	"FB29"
1	18	5456	"FB30"
1	18	1928	"FB31"
1	18	2333	"FB32"
1	18	4991	"FB33"
1	18	5465	"FB34"
1	18	3794	"FB35"
1	18	5921	"FB36"
1	19	4821	"FB01"
1	19	1623	"FB02"
1	19	5401	"FB03"
1	19	4603	"FB04"
1	19	4971	"FB05"
1	19	4871	"FB06"
1	19	6421	"FB07"
1	19	4241	"FB08"
1	19	1161	"FB09"
1	19	3158	"FB10"
1	19	5287	"FB11"
1	19	1268	"FB12"
1	19	4975	"FB13"
1	19	3175	"FB14"
1	19	3581	"FB15"
1	19	6138	"FB16"
1	19	2715	"FB17"
1	19	1306	"FB18"
1	19	3511	"FB19"
1	19	3980	"FB20"
1	19	2956	"FB21"
1	19	4773	"FB22"
1	19	4819	"FB23"
1	19	5352	"FB24"
1	19	4150	"FB25"
1	19	6233	"FB26"
1	19	5601	"FB27"
1	19	3153	"FB28"
1	19	6818	"FB29"
1	19	6231	"FB30"
1	19	1913	"FB31"
1	19	2194	"FB32"
1	19	4837	"FB33"
1	19	5764	"FB34"
1	19	3695	"FB35"
1	19	5665	"FB36"
1	20	4938	"FB01"
1	20	1607	"FB02"
1	20	5792	"FB03"
1	20	4636	"FB04"
1	20	4685	"FB05"
1	20	4883	"FB06"
1	20	6246	"FB07"
1	20	4995	"FB08"
1	20	1077	"FB09"
1	20	3135	"FB10"
1	20	5395	"FB11"
1	20	1258	"FB12"
1	20	5075	"FB13"
1	20	3603	"FB14"
1	20	3252	"FB15"
1	20	6440	"FB16"
1	20	2477	"FB17"
1	20	1381	"FB18"
1	20	3242	"FB19"
1	20	3960	"FB20"
1	20	2713	"FB21"
1	20	4603	"FB22"
1	20	4830	"FB23"
1	20	6210	"FB24"
1	20	4663	"FB25"
1	20	6077	"FB26"
1	20	5768	"FB27"
1	20	3068	"FB28"
1	20	6705	"FB29"
1	20	6025	"FB30"
1	20	1890	"FB31"
1	20	2119	"FB32"
1	20	4383	"FB33"
1	20	5879	"FB34"
1	20	3499	"FB35"
1	20	5729	"FB36"
1	21	5146	"FB01"
1	21	1594	"FB02"
1	21	5846	"FB03"
1	21	4708	"FB04"
1	21	5538	"FB05"
1	21	4895	"FB06"
1	21	6475	"FB07"
1	21	6361	"FB08"
1	21	1530	"FB09"
1	21	3670	"FB10"
1	21	5345	"FB11"
1	21	1375	"FB12"
1	21	4893	"FB13"
1	21	4107	"FB14"
1	21	2955	"FB15"
1	21	7120	"FB16"
1	21	2000	"FB17"
1	21	1477	"FB18"
1	21	3227	"FB19"
1	21	4166	"FB20"
1	21	2351	"FB21"
1	21	4680	"FB22"
1	21	4823	"FB23"
1	21	7341	"FB24"
1	21	5724	"FB25"
1	21	6067	"FB26"
1	21	5937	"FB27"
1	21	3163	"FB28"
1	21	6645	"FB29"
1	21	6832	"FB30"
1	21	1896	"FB31"
1	21	2487	"FB32"
1	21	4725	"FB33"
1	21	5500	"FB34"
1	21	3417	"FB35"
1	21	5524	"FB36"
1	22	5020	"FB01"
1	22	1658	"FB02"
1	22	5600	"FB03"
1	22	4697	"FB04"
1	22	5284	"FB05"
1	22	5127	"FB06"
1	22	6799	"FB07"
1	22	5375	"FB08"
1	22	1879	"FB09"
1	22	3966	"FB10"
1	22	5359	"FB11"
1	22	1430	"FB12"
1	22	4906	"FB13"
1	22	3881	"FB14"
1	22	3771	"FB15"
1	22	6542	"FB16"
1	22	2762	"FB17"
1	22	1607	"FB18"
1	22	3885	"FB19"
1	22	4578	"FB20"
1	22	2830	"FB21"
1	22	4796	"FB22"
1	22	5552	"FB23"
1	22	6973	"FB24"
1	22	5269	"FB25"
1	22	6327	"FB26"
1	22	6307	"FB27"
1	22	3449	"FB28"
1	22	7702	"FB29"
1	22	6990	"FB30"
1	22	2020	"FB31"
1	22	2217	"FB32"
1	22	4576	"FB33"
1	22	5930	"FB34"
1	22	3851	"FB35"
1	22	5889	"FB36"
1	23	4798	"FB01"
1	23	1647	"FB02"
1	23	5307	"FB03"
1	23	4601	"FB04"
1	23	4889	"FB05"
1	23	5936	"FB06"
1	23	6458	"FB07"
1	23	4561	"FB08"
1	23	1031	"FB09"
1	23	3164	"FB10"
1	23	5163	"FB11"
1	23	1511	"FB12"
1	23	5773	"FB13"
1	23	3655	"FB14"
1	23	4074	"FB15"
1	23	6044	"FB16"
1	23	3274	"FB17"
1	23	1917	"FB18"
1	23	3718	"FB19"
1	23	4302	"FB20"
1	23	3349	"FB21"
1	23	4902	"FB22"
1	23	6027	"FB23"
1	23	6255	"FB24"
1	23	4218	"FB25"
1	23	7425	"FB26"
1	23	6747	"FB27"
1	23	4099	"FB28"
1	23	7805	"FB29"
1	23	7314	"FB30"
1	23	2060	"FB31"
1	23	2414	"FB32"
1	23	4648	"FB33"
1	23	5775	"FB34"
1	23	3937	"FB35"
1	23	5876	"FB36"
1	24	4849	"FB01"
1	24	1659	"FB02"
1	24	5607	"FB03"
1	24	4589	"FB04"
1	24	4865	"FB05"
1	24	5668	"FB06"
1	24	6796	"FB07"
1	24	4724	"FB08"
1	24	1026	"FB09"
1	24	2972	"FB10"
1	24	4959	"FB11"
1	24	1608	"FB12"
1	24	5518	"FB13"
1	24	3710	"FB14"
1	24	4025	"FB15"
1	24	5933	"FB16"
1	24	3453	"FB17"
1	24	2230	"FB18"
1	24	3600	"FB19"
1	24	4144	"FB20"
1	24	3555	"FB21"
1	24	4948	"FB22"
1	24	5789	"FB23"
1	24	6640	"FB24"
1	24	4238	"FB25"
1	24	8485	"FB26"
1	24	6770	"FB27"
1	24	4217	"FB28"
1	24	8361	"FB29"
1	24	7289	"FB30"
1	24	2145	"FB31"
1	24	2446	"FB32"
1	24	5032	"FB33"
1	24	5722	"FB34"
1	24	3601	"FB35"
1	24	5997	"FB36"
2	1	4842	"FB01"
2	1	1599	"FB02"
2	1	5605	"FB03"
2	1	4628	"FB04"
2	1	4954	"FB05"
2	1	4861	"FB06"
2	1	6654	"FB07"
2	1	3919	"FB08"
2	1	1080	"FB09"
2	1	3086	"FB10"
2	1	4957	"FB11"
2	1	1500	"FB12"
2	1	4678	"FB13"
2	1	3784	"FB14"
2	1	1989	"FB15"
2	1	6551	"FB16"
2	1	1761	"FB17"
2	1	2052	"FB18"
2	1	2239	"FB19"
2	1	3708	"FB20"
2	1	2095	"FB21"
2	1	4770	"FB22"
2	1	4892	"FB23"
2	1	5351	"FB24"
2	1	3581	"FB25"
2	1	6429	"FB26"
2	1	5628	"FB27"
2	1	3503	"FB28"
2	1	6859	"FB29"
2	1	6420	"FB30"
2	1	1886	"FB31"
2	1	2169	"FB32"
2	1	3433	"FB33"
2	1	5765	"FB34"
2	1	3896	"FB35"
2	1	5162	"FB36"
2	2	4834	"FB01"
2	2	1611	"FB02"
2	2	5364	"FB03"
2	2	4711	"FB04"
2	2	4574	"FB05"
2	2	4862	"FB06"
2	2	6411	"FB07"
2	2	3770	"FB08"
2	2	1042	"FB09"
2	2	3095	"FB10"
2	2	4636	"FB11"
2	2	1573	"FB12"
2	2	4697	"FB13"
2	2	3736	"FB14"
2	2	2011	"FB15"
2	2	6309	"FB16"
2	2	1861	"FB17"
2	2	2062	"FB18"
2	2	2422	"FB19"
2	2	3880	"FB20"
2	2	2097	"FB21"
2	2	4744	"FB22"
2	2	4896	"FB23"
2	2	5064	"FB24"
2	2	3458	"FB25"
2	2	5853	"FB26"
2	2	5614	"FB27"
2	2	3524	"FB28"
2	2	6650	"FB29"
2	2	6179	"FB30"
2	2	1908	"FB31"
2	2	1948	"FB32"
2	2	2474	"FB33"
2	2	5565	"FB34"
2	2	3695	"FB35"
2	2	5038	"FB36"
2	3	4730	"FB01"
2	3	1615	"FB02"
2	3	5413	"FB03"
2	3	4604	"FB04"
2	3	4740	"FB05"
2	3	4846	"FB06"
2	3	5942	"FB07"
2	3	3729	"FB08"
2	3	1014	"FB09"
2	3	3143	"FB10"
2	3	4724	"FB11"
2	3	1591	"FB12"
2	3	4676	"FB13"
2	3	3343	"FB14"
2	3	2028	"FB15"
2	3	6319	"FB16"
2	3	1931	"FB17"
2	3	1959	"FB18"
2	3	2425	"FB19"
2	3	3721	"FB20"
2	3	2089	"FB21"
2	3	4650	"FB22"
2	3	4941	"FB23"
2	3	4960	"FB24"
2	3	3402	"FB25"
2	3	5897	"FB26"
2	3	5533	"FB27"
2	3	3481	"FB28"
2	3	6523	"FB29"
2	3	5701	"FB30"
2	3	1907	"FB31"
2	3	1906	"FB32"
2	3	2777	"FB33"
2	3	5539	"FB34"
2	3	3657	"FB35"
2	3	4869	"FB36"
2	4	4801	"FB01"
2	4	1660	"FB02"
2	4	5590	"FB03"
2	4	4653	"FB04"
2	4	4938	"FB05"
2	4	4864	"FB06"
2	4	6577	"FB07"
2	4	3490	"FB08"
2	4	999	"FB09"
2	4	3282	"FB10"
2	4	4919	"FB11"
2	4	1733	"FB12"
2	4	4663	"FB13"
2	4	3266	"FB14"
2	4	2104	"FB15"
2	4	6065	"FB16"
2	4	2279	"FB17"
2	4	1812	"FB18"
2	4	2712	"FB19"
2	4	3789	"FB20"
2	4	2172	"FB21"
2	4	4569	"FB22"
2	4	4901	"FB23"
2	4	4469	"FB24"
2	4	3210	"FB25"
2	4	5810	"FB26"
2	4	5592	"FB27"
2	4	3452	"FB28"
2	4	6588	"FB29"
2	4	5937	"FB30"
2	4	1974	"FB31"
2	4	1942	"FB32"
2	4	2735	"FB33"
2	4	5505	"FB34"
2	4	3574	"FB35"
2	4	5011	"FB36"
2	5	4490	"FB01"
2	5	1669	"FB02"
2	5	4893	"FB03"
2	5	4289	"FB04"
2	5	4697	"FB05"
2	5	4868	"FB06"
2	5	5957	"FB07"
2	5	3648	"FB08"
2	5	1012	"FB09"
2	5	2969	"FB10"
2	5	4498	"FB11"
2	5	1749	"FB12"
2	5	4656	"FB13"
2	5	3372	"FB14"
2	5	2091	"FB15"
2	5	6098	"FB16"
2	5	2194	"FB17"
2	5	1819	"FB18"
2	5	2684	"FB19"
2	5	3988	"FB20"
2	5	2197	"FB21"
2	5	4680	"FB22"
2	5	4823	"FB23"
2	5	4783	"FB24"
2	5	3336	"FB25"
2	5	5849	"FB26"
2	5	5495	"FB27"
2	5	3387	"FB28"
2	5	6500	"FB29"
2	5	5617	"FB30"
2	5	1976	"FB31"
2	5	2013	"FB32"
2	5	3461	"FB33"
2	5	4986	"FB34"
2	5	3449	"FB35"
2	5	4931	"FB36"
2	6	4812	"FB01"
2	6	1698	"FB02"
2	6	5584	"FB03"
2	6	4547	"FB04"
2	6	4736	"FB05"
2	6	4864	"FB06"
2	6	6670	"FB07"
2	6	3569	"FB08"
2	6	1024	"FB09"
2	6	3207	"FB10"
2	6	4856	"FB11"
2	6	1836	"FB12"
2	6	4617	"FB13"
2	6	3225	"FB14"
2	6	2423	"FB15"
2	6	5914	"FB16"
2	6	2509	"FB17"
2	6	1788	"FB18"
2	6	2758	"FB19"
2	6	3596	"FB20"
2	6	2223	"FB21"
2	6	4804	"FB22"
2	6	4879	"FB23"
2	6	4480	"FB24"
2	6	3315	"FB25"
2	6	5843	"FB26"
2	6	5592	"FB27"
2	6	3487	"FB28"
